user_id,item_id,rating,timestamp,movie_title,release_date,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,term,target
90,19,3,891384020,Antonia's Line ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,102465620,0.0
90,194,5,891383424,"Sting, The ",94694400,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,educator,796689024,1.0
90,1196,4,891383599,"Savage Nights (Nuits fauves, Les) ",694224000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,197159599,1.0
90,494,5,891383241,His Girl Friday ,-946771200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,educator,1838154441,1.0
90,57,5,891385389,Priest ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,134002989,1.0
90,192,4,891384959,Raging Bull ,315532800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,575852159,1.0
594,222,4,874783052,Star Trek: First Contact ,848620800,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,educator,26162252,1.0
594,292,3,874780864,Rosewood ,856483200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,educator,18297664,0.0
594,199,4,877816302,"Bridge on the River Kwai, The ",-410227200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,46,0,educator,1288043502,1.0
594,15,4,874783052,Mr. Holland's Opus ,822873600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,educator,51909452,1.0
594,245,3,874780909,"Devil's Own, The ",859334400,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,46,0,educator,15446509,0.0
866,315,4,891221206,Apt Pupil ,909100800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45,0,other,-17879594,1.0
866,900,4,891221165,Kundun ,883008000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,other,8213165,1.0
866,889,2,891221006,"Tango Lesson, The ",852076800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,0,other,39144206,0.0
866,300,1,891220881,Air Force One ,852076800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45,0,other,39144081,0.0
803,304,3,880054792,Fly Away Home ,842572800,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,administrator,37481992,0.0
803,306,4,880054629,"Mrs. Brown (Her Majesty, Mrs. Brown) ",852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,70,0,administrator,27977829,1.0
803,754,2,880054754,Red Corner ,852076800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,70,0,administrator,27977954,0.0
803,242,5,880054592,Kolya ,854064000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,administrator,25990592,1.0
803,300,3,880054629,Air Force One ,852076800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70,0,administrator,27977829,0.0
803,311,5,880054754,"Wings of the Dove, The ",852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,70,0,administrator,27977954,1.0
803,289,3,880055309,Evita ,851472000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,70,0,administrator,28583309,0.0
240,302,5,885775536,L.A. Confidential ,852076800,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,23,1,educator,33698736,1.0
240,313,5,885775604,Titanic ,852076800,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23,1,educator,33698804,1.0
240,301,5,885775683,In & Out ,874627200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,educator,11148483,1.0
240,272,5,885775536,Good Will Hunting ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,1,educator,33698736,1.0
240,343,3,885775831,Alien: Resurrection ,852076800,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,23,1,educator,33699031,0.0
753,515,5,891401712,"Boot, Das ",860112000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,56,0,salesman,31289712,1.0
753,898,4,891400364,"Postman, The ",852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,0,salesman,39323564,1.0
753,435,4,891401712,Butch Cassidy and the Sundance Kid ,-31536000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0,salesman,922937712,1.0
753,64,4,891402379,"Shawshank Redemption, The ",757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,0,salesman,134019979,1.0
753,195,1,891401851,"Terminator, The ",441763200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,56,0,salesman,449638651,0.0
753,193,4,891401366,"Right Stuff, The ",410227200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,0,salesman,481174166,1.0
753,69,4,891401851,Forrest Gump ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,56,0,salesman,134019451,1.0
753,199,5,891401510,"Bridge on the River Kwai, The ",-410227200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,56,0,salesman,1301628710,1.0
753,504,3,891401457,Bonnie and Clyde ,-94694400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,56,0,salesman,986095857,0.0
753,313,5,891399135,Titanic ,852076800,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,56,0,salesman,39322335,1.0
753,134,4,891402323,Citizen Kane ,-915148800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,0,salesman,1806551123,1.0
735,181,4,876698604,Return of the Jedi ,858297600,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,29,1,healthcare,18401004,1.0
735,676,3,876698837,"Crucible, The ",849052800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,healthcare,27646037,0.0
735,331,3,876698022,"Edge, The ",875232000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,1,healthcare,1466022,0.0
735,333,4,876697647,"Game, The ",852076800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,29,1,healthcare,24620847,1.0
735,245,3,876698022,"Devil's Own, The ",859334400,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,29,1,healthcare,17363622,0.0
735,277,3,876698604,Restoration ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,healthcare,87780204,0.0
735,813,4,876698570,"Celluloid Closet, The ",826848000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,1,healthcare,49850570,1.0
735,126,3,876698570,"Spitfire Grill, The ",834278400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,healthcare,42420170,0.0
735,298,4,876698897,Face/Off ,867369600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29,1,healthcare,9329297,1.0
735,123,3,876698866,"Frighteners, The ",837734400,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,29,1,healthcare,38964466,0.0
735,289,1,876698022,Evita ,851472000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,29,1,healthcare,25226022,0.0
869,127,5,884493279,"Godfather, The ",63072000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,30,0,student,821421279,1.0
869,116,4,884490892,Cold Comfort Farm ,830217600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,student,54273292,1.0
869,240,4,884491734,Beavis and Butt-head Do America ,851040000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,student,33451734,1.0
869,1134,1,884492445,Get on the Bus ,845424000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,student,39068445,0.0
869,1079,2,884493021,Joe's Apartment ,838339200,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,student,46153821,0.0
869,15,1,884491993,Mr. Holland's Opus ,822873600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,student,61618393,0.0
869,1061,1,884492377,"Evening Star, The ",851472000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,student,33020377,0.0
869,50,4,884490892,Star Wars ,220924800,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,30,0,student,663566092,1.0
869,815,1,884491966,One Fine Day ,849312000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,0,student,35179966,0.0
655,715,3,887476942,To Die For ,788918400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,98558542,0.0
655,650,3,887427009,"Seventh Seal, The (Sjunde inseglet, Det) ",-410227200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,1297654209,0.0
655,378,1,887430410,Miracle on 34th Street ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,130048010,0.0
655,1112,2,887475641,Cobb ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,130093241,0.0
655,318,4,887473702,Schindler's List ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,50,1,healthcare,161627302,1.0
655,212,3,887477409,"Unbearable Lightness of Being, The ",567993600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,319483809,0.0
655,958,3,887428993,To Live (Huozhe) ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,130046593,0.0
655,975,3,887426446,Fear ,849657600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,1,healthcare,37768846,0.0
655,1388,3,887477336,Gabbeh ,867369600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,20107736,0.0
655,1473,3,888474872,"Little Princess, The ",-978307200,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,1866782072,0.0
655,657,3,891585504,"Manchurian Candidate, The ",-252460800,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,50,1,healthcare,1144046304,0.0
655,566,3,888893279,Clear and Present Danger ,757382400,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,1,healthcare,131510879,0.0
655,1223,3,891585242,King of the Hill ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,165738842,0.0
655,1070,4,887474050,Living in Oblivion ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,98555650,1.0
655,910,3,889458990,Nil By Mouth ,896745600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,-7286610,0.0
655,709,3,888475039,Strictly Ballroom ,694224000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,50,1,healthcare,194251039,0.0
655,670,3,887430142,Body Snatchers ,725846400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,50,1,healthcare,161583742,0.0
655,250,3,887425625,"Fifth Element, The ",873417600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,1,healthcare,14008025,0.0
655,730,2,890497653,"Queen Margot (Reine Margot, La) ",820454400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50,1,healthcare,70043253,0.0
655,167,4,888474713,Private Benjamin ,315532800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,572941913,1.0
655,927,3,887564613,"Flower of My Secret, The (Flor de mi secreto, La) ",839030400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,48534213,0.0
655,367,3,887428031,Clueless ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,98509631,0.0
655,221,3,891585242,Breaking the Waves ,848016000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,43569242,0.0
655,56,3,887428060,Pulp Fiction ,757382400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,130045660,0.0
655,863,3,887473995,"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il) ",839721600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,47752395,0.0
655,8,3,887477336,Babe ,788918400,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,98558936,0.0
655,133,4,888474106,Gone with the Wind ,-978307200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,50,1,healthcare,1866781306,1.0
655,443,4,887430102,"Birds, The ",-220924800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,1,healthcare,1108354902,1.0
655,1380,4,887425625,Hollow Reed ,855100800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,32324825,1.0
655,882,3,887473879,Washington Square ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,35397079,0.0
655,132,3,887565138,"Wizard of Oz, The ",-978307200,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,50,1,healthcare,1865872338,0.0
655,410,2,891585344,Kingpin ,849916800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,41668544,0.0
655,508,3,887426030,"People vs. Larry Flynt, The ",851644800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,35781230,0.0
655,1173,2,887431157,Bliss ,865555200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50,1,healthcare,21875957,0.0
655,534,2,887693376,Traveller ,861321600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,26371776,0.0
655,1113,3,887427810,Mrs. Parker and the Vicious Circle ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,130045410,0.0
655,735,3,887427338,Philadelphia ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,161580938,0.0
655,214,3,887650851,Pink Floyd - The Wall ,378691200,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,50,1,healthcare,508959651,0.0
655,13,3,887426237,Mighty Aphrodite ,815011200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,72415037,0.0
655,280,2,888474490,Up Close and Personal ,820627200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50,1,healthcare,67847290,0.0
655,411,3,887650512,"Nutty Professor, The ",835920000,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50,1,healthcare,51730512,0.0
655,1041,3,887611537,Forget Paris ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,50,1,healthcare,98693137,0.0
655,523,3,887427268,Cool Hand Luke ,-94694400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,982121668,0.0
655,1296,3,891585242,Indian Summer ,820454400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,71130842,0.0
655,847,2,891585279,Looking for Richard ,847584000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,44001279,0.0
655,1108,3,887427083,Feast of July ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,98508683,0.0
655,712,3,887474050,Tin Men ,536457600,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,351016450,0.0
655,574,2,887489222,Boxing Helena ,725846400,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,50,1,healthcare,161642822,0.0
655,26,3,887427338,"Brothers McMullen, The ",788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,98508938,0.0
655,825,2,887429669,"Arrival, The ",833500800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,1,healthcare,53928869,0.0
655,1022,3,887424948,"Fast, Cheap & Out of Control ",852076800,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,35348148,0.0
655,507,4,888813371,"Streetcar Named Desire, A ",-599616000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,1488429371,1.0
655,1186,3,888984538,"Inkwell, The ",757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,131602138,0.0
655,1265,3,887425025,Star Maps ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,35348225,0.0
655,1643,5,887611511,Angel Baby ,875664000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,11947511,1.0
655,208,3,888813272,Young Frankenstein ,126230400,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,50,1,healthcare,762582872,0.0
655,930,2,887429812,Chain Reaction ,838771200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,1,healthcare,48658612,0.0
655,942,4,888685850,What's Love Got to Do with It ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,162839450,1.0
655,1009,2,887523271,Stealing Beauty ,834710400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,52812871,0.0
655,240,3,887650538,Beavis and Butt-head Do America ,851040000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,36610538,0.0
655,375,2,888984293,Showgirls ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,100065893,0.0
655,252,2,888474490,"Lost World: Jurassic Park, The ",864345600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,1,healthcare,24128890,0.0
655,161,2,887429758,Top Gun ,504921600,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,1,healthcare,382508158,0.0
655,382,3,887427131,"Adventures of Priscilla, Queen of the Desert, The ",757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,130044731,0.0
655,295,3,887425530,Breakdown ,855100800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,1,healthcare,32324730,0.0
655,956,3,888984538,Nobody's Fool ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,131602138,0.0
655,204,3,887477192,Back to the Future ,473385600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,50,1,healthcare,414091592,0.0
655,226,3,887429732,Die Hard 2 ,631152000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,1,healthcare,256277732,0.0
655,118,2,887426666,Twister ,844473600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,1,healthcare,42953066,0.0
655,307,3,892011201,"Devil's Advocate, The ",852076800,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,50,1,healthcare,39934401,0.0
655,1174,3,887523477,Caught ,843782400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50,1,healthcare,43741077,0.0
655,49,1,887428417,I.Q. ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,50,1,healthcare,130046017,0.0
655,1421,3,887523477,My Crazy Life (Mi vida loca) ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,161677077,0.0
655,387,3,888984538,"Age of Innocence, The ",725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,163138138,0.0
655,1140,3,887474699,"Road to Wellville, The ",757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,130092299,0.0
655,653,3,892011201,Touch of Evil ,-378691200,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,50,1,healthcare,1270702401,0.0
655,1445,3,887427538,Ladybird Ladybird ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,130045138,0.0
655,1631,4,888685734,"Slingshot, The ",725846400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,162839334,1.0
655,1192,4,887650851,"Boys of St. Vincent, The ",725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,161804451,1.0
655,347,3,887424948,Wag the Dog ,904608000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,-17183052,0.0
655,762,2,888984255,Beautiful Girls ,841622400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,47361855,0.0
655,1082,3,887425655,Female Perversions ,861926400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,25499255,0.0
655,1208,3,887430746,Kiss of Death ,788918400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,50,1,healthcare,98512346,0.0
655,475,3,887693376,Trainspotting ,837734400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,49958976,0.0
655,288,3,887472814,Scream ,851040000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,50,1,healthcare,36432814,0.0
655,1648,2,891817435,"Niagara, Niagara ",890352000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,1465435,0.0
655,190,3,887427338,Henry V ,599616000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,50,1,healthcare,287811338,0.0
655,466,3,887474630,Red Rock West ,694224000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,1,healthcare,193250630,0.0
655,902,2,892333973,"Big Lebowski, The ",883094400,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,50,1,healthcare,9239573,0.0
655,301,2,887424991,In & Out ,874627200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,12797791,0.0
655,658,3,887427130,Pump Up the Volume ,631152000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,256275130,0.0
655,474,3,888813306,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,-220924800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,50,1,healthcare,1109738106,0.0
655,672,2,891585573,Candyman ,694224000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,1,healthcare,197361573,0.0
655,312,2,892011201,Midnight in the Garden of Good and Evil ,852076800,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,50,1,healthcare,39934401,0.0
655,1638,3,887488947,Normal Life ,846201600,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,41287347,0.0
655,1129,3,891585242,Chungking Express ,824428800,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,50,1,healthcare,67156442,0.0
655,612,3,888474456,Lost Horizon ,-1041379200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,1929853656,0.0
655,191,4,887472744,Amadeus ,441763200,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,50,1,healthcare,445709544,1.0
655,464,3,887523367,Vanya on 42nd Street ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,130140967,0.0
655,93,3,888474986,Welcome to the Dollhouse ,832896000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,55578986,0.0
655,800,2,887430197,In the Mouth of Madness ,788918400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,50,1,healthcare,98511797,0.0
655,611,3,887475345,Laura ,-820540800,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,50,1,healthcare,1708016145,0.0
655,726,2,887475055,Fluke ,788918400,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,98556655,0.0
655,200,4,887473639,"Shining, The ",315532800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,1,healthcare,571940839,1.0
655,503,3,887523477,"Candidate, The ",63072000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,824451477,0.0
655,111,2,887523664,"Truth About Cats & Dogs, The ",830476800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,50,1,healthcare,57046864,0.0
655,256,3,887651060,When the Cats Away (Chacun cherche son chat) ,866764800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,50,1,healthcare,20886260,0.0
655,11,2,887427307,Seven (Se7en) ,788918400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,50,1,healthcare,98508907,0.0
655,1084,3,888813272,Anne Frank Remembered ,825033600,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,63779672,0.0
655,568,3,887429640,Speed ,757382400,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,50,1,healthcare,130047240,0.0
655,647,3,888813306,Ran ,473385600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,50,1,healthcare,415427706,0.0
655,315,4,887424720,Apt Pupil ,909100800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50,1,healthcare,-21676080,1.0
655,1407,2,887491131,"Specialist, The ",757382400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,130108731,0.0
655,1436,2,888474679,Mr. Jones ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50,1,healthcare,162628279,0.0
655,274,3,888474872,Sabrina ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,50,1,healthcare,99556472,0.0
655,1198,3,888984538,Purple Noon ,-300153600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,50,1,healthcare,1189138138,0.0
655,1197,3,887474289,"Family Thing, A ",827539200,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,59935089,0.0
655,1351,3,888984539,Lover's Knot ,849916800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,healthcare,39067739,0.0
655,14,3,891585450,"Postino, Il ",757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50,1,healthcare,134203050,0.0
655,1651,4,891913500,"Spanish Prisoner, The ",890956800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50,1,healthcare,956700,1.0
655,69,3,887476943,Forrest Gump ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,50,1,healthcare,130094543,0.0
